PAS_name	gene_id	chrom	strand	gene_name	PAS	stat	pvalue	padj	D0	D7	log2fold_D7_D0	countData.D0_1	countData.D0_2	countData.D0_3	countData.D7_1	countData.D7_2	countData.D7_3
ENSG00000141956.14:41798225	ENSG00000141956.14	chr21	-	PRDM15	41798225	0.0683035730626855	0.793822979524813	0.91114901737911	6.18765898487087	6.26137668062905	0.0360554151964805	33	11	13	6	11	9
ENSG00000141956.14:41799121	ENSG00000141956.14	chr21	-	PRDM15	41799121	0.0599092005382573	0.806639510322202	0.917206919836772	2.36463790799653	2.17297888286881	-0.245691812472203	5	0	3	0	1	2
ENSG00000141959.17:44327371	ENSG00000141959.17	chr21	+	PFKL	44327371	NA	NA	NA	NA	NA	NA	337	139	282	76	192	105
ENSG00000142149.9:32002004	ENSG00000142149.9	chr21	+	HUNK	32002004	NA	NA	NA	NA	NA	NA	37	17	27	24	65	35
ENSG00000142156.16:46004102	ENSG00000142156.16	chr21	+	COL6A1	46004102	2.20883694431176	0.137222090549831	0.37658694023074	7.89479371790732	6.8585365068402	-0.437230740004571	32	9	16	13	22	18
ENSG00000142156.16:46005048	ENSG00000142156.16	chr21	+	COL6A1	46005048	2.30632434503313	0.128848419247345	0.364571108723108	22.0350404201304	22.4179809443599	0.0808511604175663	350	165	259	218	534	299
ENSG00000142166.15:33349075	ENSG00000142166.15	chr21	+	IFNAR1	33349075	2.078692310051	0.149368092999507	0.397951488648321	2.32636219887327	2.96276075924473	0.704701665191947	3	0	1	2	8	1
ENSG00000142166.15:33356041	ENSG00000142166.15	chr21	+	IFNAR1	33356041	26.0189029987857	3.38090790601956e-07	1.23403138569714e-05	12.9311512998062	8.86435927948121	-1.2672368895758	60	26	70	13	68	32
ENSG00000142166.15:33356550	ENSG00000142166.15	chr21	+	IFNAR1	33356550	3.07336369099865	0.0795846437977118	0.276651380820617	2.00634533265024	3.06600089448801	1.2347057063276	2	0	1	5	4	2
ENSG00000142166.15:33359141	ENSG00000142166.15	chr21	+	IFNAR1	33359141	6.23058396637257	0.0125562321880592	0.075732225103726	1.65360174105976	3.12003108884793	1.84639378943121	0	0	2	2	6	4
ENSG00000142166.15:33359304	ENSG00000142166.15	chr21	+	IFNAR1	33359304	5.82268526303658	0.0158207738279547	0.0931384265677977	2.02412330904193	3.36997975475659	1.48591304585191	2	1	0	4	7	3
ENSG00000142166.15:33359567	ENSG00000142166.15	chr21	+	IFNAR1	33359567	1.96112880139041	0.161392646634169	0.411946265884417	1.16812126508154	1.99874817211131	1.55526632140465	1	0	0	0	4	1
ENSG00000142166.15:33359823	ENSG00000142166.15	chr21	+	IFNAR1	33359823	12.6327160132602	0.000379054048747324	0.0043237064430163	1.66111699855306	4.13701916657912	2.66257328891567	0	1	1	7	10	4
ENSG00000142166.15:33361968	ENSG00000142166.15	chr21	+	IFNAR1	33361968	4.28914808749165	0.0383563800336787	0.175000983903659	0.0696611735894557	2.6383116408977	10.5006489153017	0	0	0	1	9	0
ENSG00000142168.15:31668677	ENSG00000142168.15	chr21	+	SOD1	31668677	2.75306380553246	0.0970682640905745	0.317446581938069	29.087045123472	28.8282750225365	-0.051276394841782	1464	604	1155	395	919	402
ENSG00000142168.15:31668858	ENSG00000142168.15	chr21	+	SOD1	31668858	0.689516776913635	0.406328791430994	0.695369717502285	8.36002395756609	7.70292704819208	-0.257701432503195	47	16	35	12	19	14
ENSG00000142168.15:31668926	ENSG00000142168.15	chr21	+	SOD1	31668926	3.96860135659222	0.0463562614824305	0.196744598152176	19.5672995383563	20.2820959013121	0.156808850179108	364	146	310	127	263	114
ENSG00000142173.17:46129800	ENSG00000142173.17	chr21	+	COL6A2	46129800	1.39471100042277	0.237611132748751	0.536831358984856	5.50642415619753	6.31934824287729	0.417065477518047	27	10	15	3	15	5
ENSG00000142173.17:46132848	ENSG00000142173.17	chr21	+	COL6A2	46132848	1.4445943414962	0.229397320671912	0.523640512356762	14.0134358037757	13.7078144588791	-0.0803002503551884	210	73	146	31	75	27
ENSG00000142188.17:33432486	ENSG00000142188.17	chr21	-	TMEM50B	33432486	0.111172170429612	0.738813562624941	0.892770569531973	7.69779765352885	7.87484408964045	0.0712337272711911	23	7	10	20	53	25
