PAS_name	gene_id	chrom	strand	gene_name	PAS	stat	pvalue	padj	D0	D7	log2fold_D7_D0	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D0.rep1	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D0.rep2	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D0.rep3	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D7.rep1	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D7.rep2	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D7.rep3
ENSG00000141956.14:41798225	ENSG00000141956.14	chr21	-	PRDM15	41798225	0.672532859439201	0.412169928339277	0.730720729236269	5.7687534108353	5.99316559404984	0.124213227825416	33	9	9	6	11	8
ENSG00000141956.14:41799121	ENSG00000141956.14	chr21	-	PRDM15	41799121	0.636204767924795	0.425088456368783	0.731664672692637	2.40408815169814	1.78867987178397	-0.867278831847738	5	0	3	0	1	1
ENSG00000141959.17:44327371	ENSG00000141959.17	chr21	+	PFKL	44327371	NA	NA	NA	NA	NA	NA	335	131	265	74	190	100
ENSG00000142149.9:32002004	ENSG00000142149.9	chr21	+	HUNK	32002004	NA	NA	NA	NA	NA	NA	35	17	27	24	64	35
ENSG00000142156.16:46004102	ENSG00000142156.16	chr21	+	COL6A1	46004102	1.84801993313596	0.174013863581793	0.520573674154179	7.48098119690297	6.63192841869084	-0.410888730556456	31	8	16	13	22	18
ENSG00000142156.16:46005048	ENSG00000142156.16	chr21	+	COL6A1	46005048	1.87813380116249	0.170546405074927	0.520573674154179	17.702982890821	17.9785924323094	0.0887355201927003	345	145	239	213	531	271
ENSG00000142166.15:33349075	ENSG00000142166.15	chr21	+	IFNAR1	33349075	2.28529387905956	0.130605401367566	0.440539573279175	2.24676536470638	3.12725473109291	0.979875745260888	3	0	1	2	8	1
ENSG00000142166.15:33356000	ENSG00000142166.15	chr21	+	IFNAR1	33356000	2.26733140214139	0.132127241075676	0.440539573279175	2.74842413740346	1.3663944054119	-2.04750928131707	2	1	3	0	1	1
ENSG00000142166.15:33356041	ENSG00000142166.15	chr21	+	IFNAR1	33356041	20.5334500817417	0.00000585982317185258	0.000246112573217808	11.083095144974	8.63809117711798	-0.965474744043179	58	25	67	13	67	30
ENSG00000142166.15:33356550	ENSG00000142166.15	chr21	+	IFNAR1	33356550	3.3105856166802	0.0688349580266519	0.282231568085617	1.94121347332104	3.23268961782653	1.50796779033274	2	0	1	5	4	2
ENSG00000142166.15:33359141	ENSG00000142166.15	chr21	+	IFNAR1	33359141	5.67982048886605	0.0171611235005541	0.116252772100528	1.60139973954177	3.16443123131279	2.00584685208274	0	0	2	2	5	4
ENSG00000142166.15:33359304	ENSG00000142166.15	chr21	+	IFNAR1	33359304	6.16569108993264	0.0130251478176732	0.0911760347237121	1.95811282427173	3.5483765504567	1.76307356810746	2	1	0	4	7	3
ENSG00000142166.15:33359823	ENSG00000142166.15	chr21	+	IFNAR1	33359823	11.1837121242709	0.00082518512927826	0.0133299136268027	1.6075303941672	4.00572790305425	2.7076795567316	0	1	1	6	9	3
ENSG00000142166.15:33361968	ENSG00000142166.15	chr21	+	IFNAR1	33361968	4.47082014178238	0.0344784382130552	0.192144708701221	0.0480457241392687	2.78843029246108	11.7602671214142	0	0	0	1	9	0
ENSG00000142168.15:31668677	ENSG00000142168.15	chr21	+	SOD1	31668677	1.03710693923659	0.308495277152217	0.656160174672369	22.0652294722136	21.9171063498157	-0.0464621604040172	1425	500	990	386	901	333
ENSG00000142168.15:31668858	ENSG00000142168.15	chr21	+	SOD1	31668858	1.58575497270746	0.207933679759438	0.574935853670544	7.46861631417599	6.58340627050987	-0.42973397373216	38	14	30	8	16	11
ENSG00000142168.15:31668926	ENSG00000142168.15	chr21	+	SOD1	31668926	1.93272814973339	0.16446028041108	0.511654205723359	16.2254518399887	16.6202189256514	0.129111235152799	356	138	296	125	259	111
ENSG00000142173.17:46129800	ENSG00000142173.17	chr21	+	COL6A2	46129800	1.27051123055247	0.259670795311073	0.602729337277196	5.44262284436947	6.14891572203973	0.395809614580704	27	10	15	3	15	5
ENSG00000142173.17:46132848	ENSG00000142173.17	chr21	+	COL6A2	46132848	1.28945785273174	0.256147885526982	0.602729337277196	12.3452651147862	12.1012526730131	-0.0870918345256069	208	71	141	31	73	27
